Soil Moisture,Humidity,Temperature,Light Intensity,Month,Status
1.9184345707287775,14.87223985878413,41.88368109145918,1821.7049307196453,8,Unsustainable
15.709586826785117,66.29180645942952,0.856942472110217,123.20549021344767,8,Unsustainable
11.358918445976133,25.852138726738897,45.804109894040586,1843.0589248673214,8,Unsustainable
10.106560691518894,30.665876466656954,1.672627777914849,319.24360573643924,8,Unsustainable
14.118806761080474,42.45910764843154,4.723792456093438,357.73249020665503,8,Unsustainable
29.232426104911266,69.64824485872542,9.712814964578316,1575.787674146633,8,Unsustainable
27.538100120213816,61.15799361133274,0.7206047067350418,262.173312517899,8,Unsustainable
9.275499667713893,30.78585301960229,5.689791602276103,7.877995915852809,8,Unsustainable
14.421718371356722,35.056120739576656,39.36475922923677,1829.2561686821823,8,Unsustainable
5.448737157751889,32.99702036048359,9.093320617487784,400.9517282639323,8,Unsustainable
25.131414604441762,19.461123581142026,8.155365405889727,351.51163177674977,8,Unsustainable
27.79240903231478,14.452392456076087,41.91280928652983,1869.965129644683,8,Unsustainable
21.230402959480994,17.09263839384831,5.5293357928158,488.93504332579715,8,Unsustainable
27.89507040049316,21.91268223612901,7.617864191173894,84.12162154159269,8,Unsustainable
7.901409643394418,41.75578914801259,43.13390658765999,33.09262801510366,8,Unsustainable
18.307351976777923,69.30060010713774,41.18042770857203,46.55278007381486,8,Unsustainable
0.1888922577718033,67.24974017180789,49.58215257166024,1889.0862249841896,8,Unsustainable
18.74841801085112,55.37901338644962,48.74220048867595,320.364603731128,8,Unsustainable
11.644808466880738,23.950387922157,7.7301803820960515,1895.6392628819642,8,Unsustainable
27.43449889338064,20.28364599375866,44.427360730026294,1800.749831609939,8,Unsustainable
16.141069029162026,66.25615186536996,46.41630255414773,1904.9005817608956,8,Unsustainable
18.32070004622539,58.563971355036436,8.72292925913055,173.41119409642857,8,Unsustainable
29.409320977915947,57.026566582638225,4.4099035136314155,1695.2684190342775,8,Unsustainable
7.063469860430784,47.202713769338295,2.024998311155901,1840.630242337606,8,Unsustainable
8.399411792151593,19.00558806524963,44.61619313618007,149.12849419719083,8,Unsustainable
5.38930467846522,44.36991517670328,2.9996798238920395,40.56340306076805,8,Unsustainable
26.59294716422283,62.78648311734237,49.40679012846111,1819.6034043672946,8,Unsustainable
25.202310052505133,13.51564950392726,39.070509519343474,485.90710909597084,8,Unsustainable
24.20846932149766,28.226995174616263,0.8983886383222262,1598.6064578548526,8,Unsustainable
16.996196121691227,56.62626961575839,1.2623363089934203,1773.7365802926684,8,Unsustainable
4.483726644687261,34.396483555130104,3.8685944927051175,1616.1256631717008,8,Unsustainable
28.617497936444757,16.8983804688665,9.107945781735749,322.5181812395815,8,Unsustainable
14.727440665930958,19.438342605306698,38.26471660029069,1853.881119955564,8,Unsustainable
26.95804418381131,34.21877400533724,47.745401656898096,282.2972653585494,8,Unsustainable
27.571727984702953,56.81973311007842,3.5505162142696998,266.4049610823827,8,Unsustainable
5.951421879135187,36.70152912836204,47.218054236524466,1736.55235536,8,Unsustainable
11.127137951707201,54.073555568158724,4.919906617924996,217.39890221108826,8,Unsustainable
21.108211635987672,14.79518426484313,0.6701257008133099,32.90394455047585,8,Unsustainable
7.438561057490976,30.755894440630186,4.652807568264853,255.75229491448948,8,Unsustainable
6.0598990542376026,31.85522039556122,8.96339292526725,1695.8304885643884,8,Unsustainable
16.840930972587167,44.87321784816358,44.0197703037972,291.46902954482806,8,Unsustainable
20.647391194773395,15.284933437404423,4.675932227965634,46.32686974641537,8,Unsustainable
6.499287698051965,15.63592413073686,40.848766172352455,22.334386535545036,8,Unsustainable
3.1240594587641546,28.851959705064868,7.651645020469781,1526.0837645425174,8,Unsustainable
23.615253371556882,53.34618894679581,38.76654686562358,228.8873948455608,8,Unsustainable
14.532571118074484,29.744965374226396,41.50185670157455,8.486551062506177,8,Unsustainable
28.78569930758644,66.8877180668695,46.28127965139258,1939.9780014996593,8,Unsustainable
22.09936354485928,50.8304827351694,48.202059662463604,1897.5917604240908,8,Unsustainable
7.534162965853355,53.09695119040408,41.22866332529653,1528.7759043760575,8,Unsustainable
9.71078715629749,61.337092496606736,6.915364730453789,1760.2411016695016,8,Unsustainable
1.5781951416083317,63.57039646328437,46.40103738985975,1820.1238978101237,8,Unsustainable
22.371704236611524,38.79312899669557,38.56919518771796,1676.910832233761,8,Unsustainable
4.969337435119538,18.02038239179342,8.635377502148419,136.3927297000857,8,Unsustainable
5.704375830426198,55.35380509754112,0.16116374461373706,1565.7105332537399,8,Unsustainable
9.237283086167196,11.16900206114895,6.298413144268622,33.1914821729431,8,Unsustainable
17.38033145574806,44.23168392866748,7.587296380680819,1851.0896793673685,8,Unsustainable
10.911033091170758,48.87131720134405,6.461828690505599,142.40909406581875,8,Unsustainable
10.986318897339487,19.119305050880577,45.93508070698653,1776.718692169034,8,Unsustainable
5.8223876052391,55.843761905604694,41.05286377105071,432.2402694016603,8,Unsustainable
13.817961345845976,21.018356530559373,9.116043429094354,113.66672698658597,8,Unsustainable
10.870175638340967,28.73585444456692,6.068217909634032,1932.4795836269095,8,Unsustainable
19.913739785997954,45.12450361327161,9.365739908855852,112.30999289428667,8,Unsustainable
5.039122150258846,44.93102008113744,0.5378764633299027,118.44360856667008,8,Unsustainable
29.643756468929947,45.53105097649904,3.9387414588642287,227.48729472151425,8,Unsustainable
21.738184062226168,15.13365936877349,40.95502694601778,1769.696939545876,8,Unsustainable
8.211497766062323,23.200795603773255,6.948046973488964,101.17606748849678,8,Unsustainable
21.07194540690411,35.95204674202795,2.3753650894231004,481.7409442941445,8,Unsustainable
29.21056776474734,64.22088736539777,48.79104605185991,212.85745228662483,8,Unsustainable
29.723506618728006,64.17695434782229,47.28200554803467,1846.2763815760293,8,Unsustainable
4.929967367822593,42.07940632880593,49.32292625355229,1714.895089067789,8,Unsustainable
17.997726793330397,13.538488154871022,8.289936849187603,356.69841625940415,8,Unsustainable
27.42085762160844,53.17520505635399,6.370673009423342,1845.5936796003584,8,Unsustainable
19.35362532339266,19.388297549952323,5.722651246961016,1876.503802284393,8,Unsustainable
23.580596762867287,23.065172530896284,1.4841128894011901,1777.3114167029603,8,Unsustainable
23.48792440475082,34.34629667905118,44.13945881836826,1890.6858683493751,8,Unsustainable
5.19414776662959,31.628495419670223,6.135854448219174,122.37661531095284,8,Unsustainable
8.456950301838514,42.16042885189786,44.961082990275855,261.9684013756126,8,Unsustainable
10.325243600100636,12.509233290784326,2.5154814309055173,1893.7797936786735,8,Unsustainable
13.982264107605495,29.132129433300967,5.713851924588441,1548.050312251567,8,Unsustainable
29.299102653573488,34.64765540925701,43.49382307759356,173.35571351731033,8,Unsustainable
9.13238355404643,42.408754591571714,8.495043146632739,1531.507030259974,8,Unsustainable
29.159219311367398,55.008584893144906,48.73760236433277,98.47310575219015,8,Unsustainable
8.733453179819715,12.801745960845032,1.8645904986955086,293.0001735825678,8,Unsustainable
2.6384637867229657,49.559883624825986,48.93412586853442,1909.2868217666278,8,Unsustainable
20.58618370818533,52.70685058534999,6.863750818929955,413.97411709439996,8,Unsustainable
21.36846719336594,62.808344676215334,49.583642509795624,119.88925340922319,8,Unsustainable
21.553673909890044,64.70282686383685,40.88105974310634,266.3016877432182,8,Unsustainable
5.2706692963012935,32.68527372721153,39.34148839316533,1727.7607385867739,8,Unsustainable
19.13555469122525,36.011205386780176,44.66383174442412,1869.4340470491502,8,Unsustainable
16.37641059793393,11.278580994285347,4.033917524216461,37.33642095972306,8,Unsustainable
15.342735460414682,22.39404728599194,6.941319860139093,1742.1103288735653,8,Unsustainable
9.384549028051595,20.282823709137624,8.233344042970336,1590.2000879360335,8,Unsustainable
21.611467411075036,47.89732018808748,5.136255845622673,1500.175427417834,8,Unsustainable
17.994372576050843,41.044452999531565,48.24037984416808,1806.329524889974,8,Unsustainable
2.210282132478966,37.243035356251056,4.746677707663974,199.94908466778122,8,Unsustainable
27.90166915205011,58.14572368270469,42.56401945526359,1793.6952445825564,8,Unsustainable
13.331052653080302,26.98007241547707,43.501916532736104,130.05598196420576,8,Unsustainable
26.750487396367976,51.11905957287198,8.533337864333935,1925.425189662969,8,Unsustainable
24.119940569277112,29.029788201342477,8.715700406758554,260.43181620590747,8,Unsustainable
12.998513589623395,41.117981154921594,47.119191616032666,0.05977201964757484,8,Unsustainable
23.75364861933586,60.18603506005487,8.207302561317736,1538.500124721877,8,Unsustainable
14.88889481020998,53.00940330134648,44.099675043943364,119.78962792693349,8,Unsustainable
7.047895709593429,64.85029428683505,42.46687673349594,1712.3738521687533,8,Unsustainable
13.057507292339876,12.248548447033095,41.458688057888075,407.5319847574285,8,Unsustainable
11.939496503510043,36.1808826756336,8.982510704208078,1753.1031725583623,8,Unsustainable
7.5202065005733685,69.23180179905917,39.59265477544066,1824.8001280198523,8,Unsustainable
23.24883448821601,10.022275493346406,46.26704342877274,355.6475413915557,8,Unsustainable
4.958621716793844,56.61593629961761,8.787257101923428,142.557663475308,8,Unsustainable
29.042791666478927,20.85344724646157,38.23779683941602,1513.6426986666556,8,Unsustainable
6.90599579594256,14.761721734097907,4.015410004098216,1515.0862989774985,8,Unsustainable
7.155010024200321,65.72557014638724,5.703171969915248,1763.2185190885505,8,Unsustainable
14.064853494141891,69.08897246870058,5.558221529463094,158.0182594870994,8,Unsustainable
22.743795402190223,65.2321831552915,9.382049609719433,1598.4720111874233,8,Unsustainable
14.551949257581406,25.22183883140524,8.120899036352839,246.60316041276442,8,Unsustainable
11.33023870395172,10.769139183222375,1.0139677281133752,1662.7207611554531,8,Unsustainable
6.2001982962969056,63.32414071134847,41.560711596132094,1670.5703618902753,8,Unsustainable
22.915993086353623,54.087920044381484,43.030914585749706,373.2387705506877,8,Unsustainable
24.345698902329996,25.46745523460574,8.13614312749681,1711.0348155339511,8,Unsustainable
4.879702798179465,46.512798959479916,38.33310260169064,1543.352147609154,8,Unsustainable
12.049699958523007,56.86079778396292,3.6656485431782784,1518.4382875191886,8,Unsustainable
28.96449877034684,21.404893806135732,45.4392966025411,1753.3877689726671,8,Unsustainable
22.879801114407574,59.540682551282146,43.42064082577533,34.594044825212386,8,Unsustainable
12.703554896052594,38.925362394191055,48.62819358756032,60.8247095227587,8,Unsustainable
8.723985726793002,51.088041453725275,46.39744109437624,1671.9208176856541,8,Unsustainable
5.193283613168164,16.30383460205774,3.6419190663091596,1840.2831215829283,8,Unsustainable
3.150537415865239,27.40755964855452,5.267826065963669,494.1469087778066,8,Unsustainable
19.576801898353864,69.41770752397525,7.421227194905979,1825.9784446943568,8,Unsustainable
9.047841352009446,62.079945982941865,38.90046443940349,1998.1106737023747,8,Unsustainable
27.2096899698792,15.711768846231983,45.79179699164109,1898.369270978232,8,Unsustainable
24.62640288500215,16.69936666685185,38.84319254729562,1967.1434638498972,8,Unsustainable
12.402013790498556,47.53280161240885,0.32969257155177845,1627.5133736216246,8,Unsustainable
13.723639929270458,22.989448976608546,46.44121215155532,169.69087584723852,8,Unsustainable
12.938959993153539,38.408521518478494,44.92841374859683,1512.7907691932162,8,Unsustainable
15.056856563536506,20.24653502803948,0.7433576503158623,134.32212408929973,8,Unsustainable
4.523373600612724,37.073380328763264,2.425553246172841,1820.6569225149942,8,Unsustainable
8.318958289179182,49.34381405270958,9.733066889992164,281.5181282160775,8,Unsustainable
8.662022384768495,56.27460213060181,7.798234161282176,1682.1683828462671,8,Unsustainable
21.925349781271514,36.80004569699494,45.57976149176181,481.55240045219523,8,Unsustainable
23.08122840764804,15.384108101526364,46.6781599572965,1843.7784838049117,8,Unsustainable
14.272050527732018,52.610218494421,7.912749506686231,453.74804886478597,8,Unsustainable
16.33008851285831,12.637067603559313,38.87780344710518,431.34799731577203,8,Unsustainable
12.55527447934907,34.286810379857236,44.95905453117735,1780.6482441171593,8,Unsustainable
10.240144390168224,39.335514688354095,1.0263662304765209,1618.2120858079859,8,Unsustainable
17.995759541662856,34.69537265025755,42.33188174939796,1636.437350845849,8,Unsustainable
24.29367562722012,43.57603435913872,41.01324483453002,435.28911578934975,8,Unsustainable
19.373922947388674,30.00681691721922,46.44288177007144,415.6197147138944,8,Unsustainable
20.511965382327553,45.23962476553038,40.982032795048376,1858.3354632319044,8,Unsustainable
3.625346321803505,30.881807082477042,1.6428289633294502,215.44378782996944,8,Unsustainable
23.498251488459196,24.6509112429792,4.048181715040755,1938.1907957024955,8,Unsustainable
15.321588973843275,33.243392613334514,49.13569533209531,1978.8368252216267,8,Unsustainable
13.752697416133099,67.4713495697354,8.467122324373157,27.539883539649257,8,Unsustainable
17.68711965604389,46.651239997801035,49.97688220458246,265.20432691219435,8,Unsustainable
23.66468001936569,49.29867835552619,0.44464345054087806,1768.8105909743836,8,Unsustainable
20.138527298638635,65.03739983770659,39.91011241257728,1782.709045674235,8,Unsustainable
9.208954420057404,25.369322306305897,4.58701442233987,1938.6887050697596,8,Unsustainable
20.37110334358372,43.38048596298828,2.7669189263138017,332.88152173449595,8,Unsustainable
5.243627236529338,15.640359169692879,5.033993744256012,292.8156468412186,8,Unsustainable
11.673249759331446,50.02678196613087,49.58542239178736,1518.4973868195475,8,Unsustainable
3.128459875657217,15.523915028639584,9.567908714668755,1961.0118058127157,8,Unsustainable
24.189299016209347,30.080607495884404,47.78264638984033,345.0691741028094,8,Unsustainable
4.744993467012173,60.24528834742805,48.62674096884856,350.4664973498043,8,Unsustainable
12.714930238686598,59.192424122080986,6.102114364775756,11.172090503194509,8,Unsustainable
28.379032165161693,64.58260764480715,8.519453271525892,35.6735311392769,8,Unsustainable
13.77716761049678,20.12073378011079,41.983685537764735,1573.144765411101,8,Unsustainable
17.694703206642266,37.0106726323133,39.89336934845789,1588.855174483415,8,Unsustainable
15.166549052887273,44.52306341305153,6.246820005423901,259.4376379132722,8,Unsustainable
12.229303106092663,62.973817863270796,42.03275512021093,208.94139411393635,8,Unsustainable
16.975684611269898,45.97024747431629,47.59949653763845,1599.642056951031,8,Unsustainable
6.853798875999227,67.030279556922,7.487304009635391,1729.111550686548,8,Unsustainable
17.452109461583774,10.500867512305522,0.38799823188071736,1770.5877669619094,8,Unsustainable
15.804689887556004,61.76458170746589,43.337092570649055,114.9387635543917,8,Unsustainable
28.66032190682594,18.686512992416002,0.043352006532270115,1704.7548437507996,8,Unsustainable
16.308873229658744,36.17019616714385,49.577488304995484,69.63396619163564,8,Unsustainable
21.435675749384508,40.425337762567025,45.946561793882715,48.90471412509662,8,Unsustainable
6.43636404181938,27.800603789107278,1.7942862398801984,1844.559239329775,8,Unsustainable
0.457192288900905,51.30353211540372,4.899084613229869,75.87495317120995,8,Unsustainable
5.746044348392175,36.299570226176016,6.290287754166892,465.7379530601697,8,Unsustainable
26.719621176941185,33.46836846970086,6.709868294053064,122.7355608184294,8,Unsustainable
23.746311728113966,34.22051092058612,0.3758364209028209,1972.9896135649133,8,Unsustainable
22.674319291759776,59.61161030019621,7.288323146971055,367.1800343605151,8,Unsustainable
16.37600984924657,10.187033557716273,45.184109884056795,1914.7424418261176,8,Unsustainable
23.67625989662143,12.690992983477948,9.369874430663751,1789.408668396646,8,Unsustainable
3.7199540177129453,24.321623785866876,2.4748984295437593,188.0917351225969,8,Unsustainable
24.559364279956885,60.55016970997288,6.040919442021151,1801.8870243885704,8,Unsustainable
6.94207044292645,47.36517380426909,6.339171251437945,436.67109142944514,8,Unsustainable
24.093315482853633,45.70303332559791,6.756331053387568,1640.6069976417882,8,Unsustainable
17.518096227093178,50.36448556200708,47.01407606370261,1.689126040206823,8,Unsustainable
22.93978992525453,20.695453496124273,40.65652042218153,306.5505679414096,8,Unsustainable
16.148899448594918,67.0890442505694,8.837698475239346,334.61662814644166,8,Unsustainable
6.059960531687068,39.693278065853505,9.090641132590827,432.28500488462976,8,Unsustainable
28.640063380359525,54.170954159600235,2.5064925191194085,133.86529944896546,8,Unsustainable
18.875518859692228,10.732820401200593,4.981386588837326,1657.1856695677377,8,Unsustainable
21.419307412807875,67.24676509801358,38.366255243470405,1998.2145438758275,8,Unsustainable
10.518372013321052,29.254514276587827,38.16768560737532,1815.8173727932462,8,Unsustainable
21.560251381689085,37.36721822199164,38.14658595286389,362.95819220977313,8,Unsustainable
5.393196752429424,61.02055520811191,4.475309491490873,229.6269301373085,8,Unsustainable
1.6401435224061223,54.78078626511166,3.838807006350171,1965.1925615381124,8,Unsustainable
9.028483007488306,33.73935747841951,43.49299502605074,1771.6311240948853,8,Unsustainable
25.416175585360257,60.131915813105465,1.8013175246512036,1659.7330804222822,8,Unsustainable
15.82973459671557,49.9093869328619,38.91761186831308,1857.1796652082635,8,Unsustainable
3.815950912149572,37.18180585312351,0.5221800372848118,1550.7054880508992,8,Unsustainable
23.437175577098756,21.123364543143925,49.52712015766708,365.9511181283984,8,Unsustainable
28.127653865514517,60.999779158162255,40.13928688320605,1539.3434137832892,8,Unsustainable
13.436180543056414,39.34089012597549,46.819863880954784,451.7889481329726,8,Unsustainable
14.26783550195751,49.11032092415593,4.737754107307499,1577.7697853150987,8,Unsustainable
22.67562556577602,13.057256460088176,38.59964912359552,236.4030071204557,8,Unsustainable
6.177497116580806,60.875634954984434,49.4724458693546,1661.882780889722,8,Unsustainable
27.888669126780737,51.7760827298111,2.648503575665538,301.6032490544007,8,Unsustainable
17.097233657301096,24.795988334937753,46.332603186926946,272.7381650621559,8,Unsustainable
15.964820222465963,33.427737917219645,38.158395177503465,1593.8374741170808,8,Unsustainable
25.42689166453179,62.57910716615375,43.95495827562057,1814.2955988764909,8,Unsustainable
6.813680787207174,62.80103507461146,9.450647552970166,364.4864535728203,8,Unsustainable
29.67332313066817,66.55347665624667,40.466064157326365,1624.695152847865,8,Unsustainable
2.2099642171230114,14.172026618033957,8.805184666894691,1719.5512706686957,8,Unsustainable
18.45865941416205,10.005039658650222,7.493243359490495,301.05564164496485,8,Unsustainable
9.748399556979358,33.03204006761689,7.749267481932965,1611.6866102629256,8,Unsustainable
29.075642175152726,54.03402529163715,0.9600817293834207,1760.4132146870945,8,Unsustainable
17.171521646159707,49.30008290323088,4.00952135143731,1625.8518044498314,8,Unsustainable
8.08933994432743,62.594302686091694,42.70750353533714,1711.7073330159208,8,Unsustainable
6.993555286610466,48.5207530599984,0.11094372329093272,139.2063680328975,8,Unsustainable
17.135556378513908,57.3071753963732,49.730817119907435,388.08367167144013,8,Unsustainable
19.26295423317901,28.47253693422839,3.5700086463904226,1827.0568878731187,8,Unsustainable
12.381792703139755,13.014925819722453,48.618552999363104,32.71155388069397,8,Unsustainable
16.745212003389245,60.17870654493661,44.30790010532129,1692.457106334276,8,Unsustainable
23.540345897354833,18.7249285542503,39.35037418272324,1644.3536679036833,8,Unsustainable
16.220100671741022,21.98556513630578,4.195932839804746,30.265761574435558,8,Unsustainable
22.721812673168138,62.9278505169415,42.817799083157304,1995.539930673607,8,Unsustainable
3.0933259236655086,68.6976452142556,7.57696092011924,322.591891862034,8,Unsustainable
25.739581562704508,65.23655063395213,47.69636057363415,1515.6257919160023,8,Unsustainable
21.066798826013606,42.47674872806764,4.153806347071061,1869.756407457504,8,Unsustainable
16.781358599675144,27.087051302102783,45.244981216813066,1967.1303164766985,8,Unsustainable
11.986439520735116,58.64272655044682,40.009976167135974,65.48366106630266,8,Unsustainable
22.77457579615344,18.43225919259416,6.496930998745363,1691.7466666675557,8,Unsustainable
23.319032996853434,47.68916251326146,9.58531491678386,268.32581504443226,8,Unsustainable
20.77222448949784,19.163927465103782,44.1347882515884,1715.4987373247402,8,Unsustainable
24.148766180844262,64.27757411841196,7.924600903822912,426.5781561376014,8,Unsustainable
19.67606054817046,50.68772460348885,42.61784853111818,429.2715046879356,8,Unsustainable
15.70836686199086,11.736797100798242,2.9972313205802337,448.1745058330299,8,Unsustainable
20.38535479690975,23.130243686645613,44.59679542749726,303.16962522349775,8,Unsustainable
9.188633533219203,55.16590081146213,46.14172782970087,1912.9331906550588,8,Unsustainable
21.05968926144183,36.31907511383394,45.399637613763254,16.158153311442437,8,Unsustainable
17.611461614240028,24.53289141180096,44.492759198145414,477.9822077372245,8,Unsustainable
18.151560347379803,37.87730326923156,2.76851970013782,487.6898308199154,8,Unsustainable
5.23390083404826,15.514145155486862,1.3107518130297813,1913.7762423739707,8,Unsustainable
16.29775208355592,55.663364090567306,2.6798421787251767,87.17232870112002,8,Unsustainable
21.501977543433462,64.43049084550515,38.83410836164843,1978.0019808094933,8,Unsustainable
19.52221108377573,46.806278399825146,8.367542354227476,79.31821986361388,8,Unsustainable
17.28119279832661,13.966376778814418,1.8226292533222177,65.98818069920831,8,Unsustainable
26.122619857563286,69.51325260750104,2.7927563806228273,225.88980472571996,8,Unsustainable
15.120662797758417,63.52341259465358,48.159464536271344,1624.8216769655505,8,Unsustainable
10.56458587773766,40.03762936728724,39.21119828651743,97.92256862104165,8,Unsustainable
5.00310360992763,48.3696265444459,2.4979415409701566,1881.4445060160879,8,Unsustainable
9.381981348606043,67.9635353870573,1.0995945758435266,1749.5897675395095,8,Unsustainable
27.658029719901595,56.792269504183736,43.2547225104108,198.3715435975215,8,Unsustainable
8.295144405650753,29.688885530468642,4.0965652634016925,27.775795266980595,8,Unsustainable
27.16401378427001,13.816346439691195,2.3757390711996154,280.3722404673356,8,Unsustainable
18.691425338750083,40.23123024882584,41.8404379190767,475.1847614476062,8,Unsustainable
5.624167179124617,33.21239930958793,46.908758672639046,1853.381018479145,8,Unsustainable
7.674385339982123,59.231686874875194,8.923819268461775,1676.3897096795235,8,Unsustainable
12.636858286414425,60.919735196200214,46.263040416391426,444.48464211563584,8,Unsustainable
9.637388801232897,26.11683785646667,2.0632082726306766,400.23769153488655,8,Unsustainable
1.4002419822677292,63.35074221448833,39.793922977956996,75.6606911610529,8,Unsustainable
19.467507044442655,37.34007281482209,49.8096408005345,1734.832372911806,8,Unsustainable
7.664068606695077,41.70297746787796,8.2882983127256,1574.3533035545252,8,Unsustainable
26.103126078919985,38.82199523842829,49.38247313260708,174.09605442918507,8,Unsustainable
4.680246689908538,60.41290800606884,6.253474710612899,342.3970794851299,8,Unsustainable
11.505832264331348,55.5013853229575,0.27950472133640103,69.81896907648655,8,Unsustainable
27.177668868580675,65.7278190793516,46.20289156110033,1653.1874897572325,8,Unsustainable
29.448094160080686,46.94451340109691,42.81510167510234,270.54631293512637,8,Unsustainable
24.70058370721005,53.803226128978764,5.508963245126903,413.1191900725589,8,Unsustainable
11.573514073722892,33.65114096597655,4.6059207158938955,1794.5249657633815,8,Unsustainable
25.567888254493123,48.3303418591337,46.51277903270892,417.4842186012503,8,Unsustainable
2.309774254853619,28.51916805332468,40.921668027942424,1731.740301090899,8,Unsustainable
10.781664306029358,35.046975533841206,6.9141461831516065,1572.6631073521105,8,Unsustainable
5.903657758746799,34.800283475481606,4.129593009890953,1764.8402464521819,8,Unsustainable
25.63207453149394,54.99206421720563,6.93256206471363,211.1345298278829,8,Unsustainable
13.522346730946344,37.34892196818102,39.368955655737096,484.4172668410367,8,Unsustainable
11.633538447368556,47.28082005676154,47.41765661103252,1902.6668984025632,8,Unsustainable
2.6902308650472495,10.413300369355456,1.6914649063738163,1704.109256730465,8,Unsustainable
21.62199049604006,55.25651563060783,43.39975053537103,1952.7537901415426,8,Unsustainable
0.8784344116146603,52.001820829247066,7.9456140069724075,1748.0800375928015,8,Unsustainable
19.128977612362856,40.868316545299216,2.3233058130974404,335.17674753142364,8,Unsustainable
1.0010322655691828,27.624840824259827,5.576284590494729,67.87839792561151,8,Unsustainable
2.586586233766636,58.95883290339198,49.14725737068099,1940.6764954801856,8,Unsustainable
17.851234751802377,11.212431177287401,6.761983883575775,1783.6716171210876,8,Unsustainable
22.037011129633804,22.961358326448124,0.918207849935323,41.66493741884047,8,Unsustainable
28.31403379466492,36.98753113458227,45.091296205094956,25.918183036259922,8,Unsustainable
12.429421344670818,26.77220621522205,45.64608327213565,144.53678823480774,8,Unsustainable
8.250091079060327,40.220704478739286,0.45313720132335256,1849.7686014172193,8,Unsustainable
8.860120356143218,44.20811035406388,9.690302310348585,69.62035201722883,8,Unsustainable
25.875111576384487,42.352017219136535,0.26023239704098367,96.46929788465309,8,Unsustainable
3.7301338663805494,69.71015893840548,4.009110039825479,433.7986551976444,8,Unsustainable
7.340567321427434,62.559062772588476,1.4939237879970335,276.90234801488873,8,Unsustainable
0.14159722528842789,38.63652955397659,3.952339571576624,234.2337292797651,8,Unsustainable
2.1684903443116452,37.73403922438816,49.939269436508184,279.173654890952,8,Unsustainable
22.366991825075342,25.714665255005123,3.8020720393635354,1541.490987322773,8,Unsustainable
0.2292591854736481,16.934374606994055,0.4279955796312862,1696.399602502219,8,Unsustainable
20.18698824802504,69.51846761065579,1.1878893994441642,1621.2510293635517,8,Unsustainable
9.22384394817272,38.66350035949067,4.414777943493431,84.96481364077518,8,Unsustainable
7.57899255865663,24.625776872895035,3.825001786132516,1977.2595106333165,8,Unsustainable
23.915039807318312,32.83498612188701,46.365564274721166,443.8217492618223,8,Unsustainable
9.822618898738213,41.0917126795228,2.462198634010506,1690.2728529813282,8,Unsustainable
5.038250714753053,62.70396036684292,6.610686315840728,1611.8257174395387,8,Unsustainable
19.19859772403223,30.245016422103966,41.77920753704094,1786.8318945988729,8,Unsustainable
3.5183604819228576,26.47272695798873,48.894221887746895,394.34684102447625,8,Unsustainable
4.2843314745038965,67.05369156453224,7.796199188320609,3.633023133669977,8,Unsustainable
16.738291985523496,15.253148246969495,9.017292676067411,363.8695973310611,8,Unsustainable
9.615791173301956,13.20750669030929,43.061356359981154,1513.24581585735,8,Unsustainable
6.840706634220274,69.87434264476391,43.43287310517772,314.3405023467623,8,Unsustainable
28.60741702346019,68.49405779090367,9.870127645893373,328.07112309401055,8,Unsustainable
22.604364241732718,17.768495407179444,44.03710669649398,1531.8833478492825,8,Unsustainable
22.203364702340515,48.21104759691425,44.01745619276139,79.4140458816795,8,Unsustainable
20.199467276697384,22.93285085269514,48.57614150453999,1900.785401517796,8,Unsustainable
29.38117238104384,40.99119351634448,41.514498027519885,1519.7273224946232,8,Unsustainable
17.523486497999755,41.50139178905302,39.46728223093254,55.051371097801,8,Unsustainable
4.932793358957922,58.734821753751355,1.5756801094738815,1785.5947764153216,8,Unsustainable
13.674778001960211,39.85993160077449,0.87613248869437,296.42502637038064,8,Unsustainable
7.504407529496682,68.80884378571086,9.82169593137922,1696.691696305616,8,Unsustainable
26.076397364426416,67.13720562680709,49.70716042547633,1939.2417870737852,8,Unsustainable
22.815018147037367,16.373242362108567,8.97862218350435,1994.7791727763442,8,Unsustainable
13.071723227713722,12.141211140339482,0.16245243410366705,159.9862353449769,8,Unsustainable
7.592982862040238,16.898279938671678,8.949727737377318,1976.9007810470405,8,Unsustainable
0.7179238405950783,22.966297918890163,45.73038605685367,1866.66331450438,8,Unsustainable
1.7975721747955886,51.0949658509704,9.531577080366954,1781.719940181911,8,Unsustainable
17.053610918429708,55.37774968718101,46.14388695396831,1543.1333119801066,8,Unsustainable
3.0326816426394823,63.33929553091712,8.906145672865692,284.02165203436897,8,Unsustainable
28.52034359841354,39.058615353991655,46.65555293499463,1747.8668288314261,8,Unsustainable
7.2235837356548105,53.9905457019943,48.35558157862377,1691.5799724573544,8,Unsustainable
21.22517405270369,23.201329838668077,48.739953832932166,48.82738515229773,8,Unsustainable
20.479482802312653,45.97770324979138,49.584493066923585,1767.7447108523445,8,Unsustainable
24.00276662670783,10.192648478201743,45.38802616728941,225.174897264809,8,Unsustainable
2.3546662584615916,62.386883022505465,6.233813680310329,246.12209094861404,8,Unsustainable
5.870574462011873,68.85255883706049,38.24939804171581,1882.9577648631587,8,Unsustainable
3.3642102696362217,47.15902938172419,8.317153618831455,234.78091625319158,8,Unsustainable
8.471324206498775,34.99326349934849,43.56893511847609,1682.6234054004194,8,Unsustainable
