Soil Moisture,Humidity,Temperature,Light Intensity,Month,Status
9,13.816165343643014,[25.66942388 19.30764829],[1092.77773851 1325.39621648],8,Unsustainable
9,26.226625242408637,[10.45806934 28.96344209],[603.99894652 613.1823365 ],8,Unsustainable
23,35.163820373529944,[28.41823999 44.29443196],[371.86173385 500.91658976],8,Unsustainable
26,29.156107371651654,[22.04107373 48.95050821],[ 847.09490838 1564.23461179],8,Unsustainable
11,32.718416152433484,[ 7.94603864 31.75055652],[921.11069358 914.58441581],8,Unsustainable
19,22.116050310059883,[29.66460497 28.50964082],[1193.3366896   875.48330785],8,Unsustainable
6,37.762715936038234,[21.0256195  16.81312169],[1141.61094155  826.12087868],8,Unsustainable
17,27.820497190269197,[ 2.80778812 49.0225321 ],[ 527.34459628 1412.02613652],8,Unsustainable
9,39.12477430107269,[13.96861084 34.90670551],[ 89.60345423 686.8726153 ],8,Unsustainable
24,13.127570478629995,[14.99120006 38.72096925],[ 16.78604078 497.69136491],8,Unsustainable
20,15.957801153130013,[35.31021405 22.8470558 ],[ 989.34115126 1450.90928275],8,Unsustainable
16,20.015975023162426,[ 1.09946061 34.28454421],[ 903.2773605 1488.6986742],8,Unsustainable
20,38.98369127357815,[13.1712033  44.55034705],[1140.75269484  780.69216025],8,Unsustainable
29,21.417092792014046,[34.31580265 48.82264592],[ 195.290931   1388.19704268],8,Unsustainable
20,26.37661114622508,[ 3.42049002 43.84467711],[ 432.0705245  1939.88626296],8,Unsustainable
15,19.76941235397822,[14.48672181 39.93261918],[954.49987454 929.70232223],8,Unsustainable
19,16.336563500237055,[31.23382076 30.97069501],[ 101.06306367 1127.94152918],8,Unsustainable
16,30.54609775663816,[14.04586766 30.19117311],[ 683.46239466 1919.23983397],8,Unsustainable
14,30.918302978567098,[28.28227755 34.36964961],[ 240.56023775 1010.26585111],8,Unsustainable
21,19.29308449432211,[12.49313151 27.97239168],[ 781.70602525 1796.16467546],8,Unsustainable
3,12.112843882924023,[17.45013116 26.86214781],[1036.92263653 1825.3670732 ],8,Unsustainable
22,25.204013781290097,[30.45864376 30.21125301],[ 861.25377469 1000.43048459],8,Unsustainable
26,15.459168558462995,[22.07137639 17.11669212],[255.89971924 520.74856559],8,Unsustainable
26,37.911945003154,[36.63466154 19.78668326],[ 708.20771167 1979.26328276],8,Unsustainable
12,13.979419954406652,[18.97246351 35.11506549],[1093.13892729 1852.19004447],8,Unsustainable
22,37.581865389562836,[ 9.26987785 21.99980234],[985.32392533 387.89248121],8,Unsustainable
5,32.975733260815666,[13.82042969 33.47598572],[ 275.81778171 1319.43363194],8,Unsustainable
0,13.469017453213828,[ 1.03153908 38.68806153],[740.96130765 781.55347787],8,Unsustainable
18,13.274171188701146,[12.1446774  24.57105867],[ 562.53481353 1609.43303742],8,Unsustainable
19,32.92218236330588,[28.40246964 42.07449375],[231.35766821 535.86668478],8,Unsustainable
23,16.925374863407626,[35.83710486 22.77973632],[ 497.43533513 1549.17850849],8,Unsustainable
7,27.4990056942411,[29.84234138 16.91488653],[ 833.74530782 1234.96220159],8,Unsustainable
24,19.061127748646484,[27.29307688 40.13174925],[828.14469696 944.60649395],8,Unsustainable
28,13.489032069225328,[12.98348863 21.18727005],[1014.11756863  763.22415826],8,Unsustainable
18,17.485838004024732,[15.53278459 18.4993818 ],[1028.04769634 1153.7895221 ],8,Unsustainable
12,24.685112898300474,[11.67568613 24.13749016],[1152.72979579  765.40928099],8,Unsustainable
6,28.29135618389681,[28.74122345 24.8781321 ],[469.61378107 937.88874781],8,Unsustainable
3,10.854935271232893,[16.42856811 37.0031362 ],[ 948.45817649 1845.30739764],8,Unsustainable
21,26.19413860434847,[24.23155847 46.28553085],[ 864.63598653 1516.8478984 ],8,Unsustainable
23,21.18668703962695,[24.89867438 30.85988355],[818.76731086 443.16995407],8,Unsustainable
2,33.434398650794385,[27.74239222 36.98710586],[  64.66784011 1631.84993792],8,Unsustainable
33,33.789441855406885,[ 0.17825665 47.30759978],[ 370.91589486 1267.04837696],8,Unsustainable
30,30.520615627850884,[11.73886008 35.51275196],[ 750.05997011 1820.10151181],8,Unsustainable
32,25.400094140213163,[2.06762903e-05 4.94773348e+01],[980.35728056 382.1006351 ],8,Unsustainable
12,21.71791490378089,[12.44343833 15.90750186],[902.61630377 489.15518689],8,Unsustainable
23,22.66190302742214,[36.55226779 31.70757559],[ 268.31017708 1613.42045908],8,Unsustainable
18,14.584107482991854,[10.77000454 19.93991376],[1176.85235472 1552.03830956],8,Unsustainable
2,26.719429574337077,[ 6.35756338 15.29912821],[ 33.00968752 399.77289821],8,Unsustainable
6,35.49652088424066,[ 7.98898223 27.38104085],[614.50196333 881.62285554],8,Unsustainable
20,27.436760827118466,[14.49095455 49.63219803],[ 228.55614854 1697.95585798],8,Unsustainable
8,11.162311143443661,[19.06145163 42.17273566],[ 241.69704984 1216.24261926],8,Unsustainable
21,15.003068386424944,[ 6.20353968 43.77786472],[ 401.65789573 1955.42190435],8,Unsustainable
26,15.47566483009819,[20.44170422 49.96033368],[ 457.57321062 1674.98480703],8,Unsustainable
32,31.924327173953806,[22.11150254 40.61273665],[923.80593378 696.86646499],8,Unsustainable
0,37.15346050934528,[16.46061719 29.46666991],[ 587.83655539 1495.39101349],8,Unsustainable
16,16.061078644729676,[15.44761662 29.16383812],[379.62197776 417.03291196],8,Unsustainable
5,17.89299242810956,[15.09867009 35.81402763],[ 601.66637114 1167.10716336],8,Unsustainable
6,23.8810927442629,[29.1373016  36.33717196],[ 242.80472942 1569.84763697],8,Unsustainable
27,17.386105068593608,[23.46636905 22.21741299],[ 862.41708998 1858.10900424],8,Unsustainable
24,15.255016055261503,[ 4.19275611 27.81008991],[ 354.14812334 1317.16430261],8,Unsustainable
9,30.328733872559035,[37.32219142 19.5770648 ],[ 89.77925332 566.81600445],8,Unsustainable
21,29.3850360905135,[32.52754131 40.14210741],[ 251.31159719 1629.48166072],8,Unsustainable
33,17.36668404116364,[37.76126001 49.33755189],[824.46161508 918.35232015],8,Unsustainable
18,35.4508097170413,[18.28360342 22.07307102],[508.066993   692.24681422],8,Unsustainable
1,30.471580303572853,[ 7.3911062  49.57861337],[ 572.34324101 1823.00365615],8,Unsustainable
12,13.726993307098569,[30.66269622 19.22109177],[ 520.48884996 1900.80098084],8,Unsustainable
30,10.71115008063593,[ 9.35375535 18.28384042],[608.76602618 457.61013512],8,Unsustainable
16,26.652877755659116,[ 3.87585443 47.42129214],[ 259.98531587 1213.87533779],8,Unsustainable
33,23.67234928588173,[21.95037582 47.95037925],[1180.57838632 1301.6536892 ],8,Unsustainable
20,32.67287668695366,[26.88683082 37.53001285],[ 329.16054871 1741.34391528],8,Unsustainable
6,15.942802544306605,[31.87725082 48.83682994],[ 787.59279489 1320.84078073],8,Unsustainable
15,35.33530723457286,[17.68858684 18.32760075],[  59.68794529 1702.9065864 ],8,Unsustainable
32,17.055059908737274,[ 7.1140247  43.14878175],[  62.58351632 1809.71728676],8,Unsustainable
25,15.071541930169367,[ 2.35713338 33.20407854],[ 446.08359722 1663.72412429],8,Unsustainable
21,37.419850954987396,[33.7766162  34.32900715],[ 958.09008145 1106.55239556],8,Unsustainable
18,20.95267859204835,[13.11512248 44.01689616],[820.43495353 980.9800538 ],8,Unsustainable
30,30.01518343547012,[17.57993791 48.25324513],[301.26045821 953.8308939 ],8,Unsustainable
34,39.24624715473155,[17.53724836 15.5724765 ],[ 562.43998377 1067.76196831],8,Unsustainable
6,14.187537045710485,[ 0.59011189 35.94425195],[ 147.08496098 1628.98405968],8,Unsustainable
19,37.86855837445693,[33.52947798 30.13651597],[ 909.6436919  1743.87103095],8,Unsustainable
3,32.28920036759759,[25.71113225 18.75629926],[ 555.10555599 1674.45539783],8,Unsustainable
5,38.51677862707645,[21.8874687  38.49345566],[976.83276259 501.46953813],8,Unsustainable
21,21.888796862721744,[13.86870765 40.91839136],[359.93171905 857.36388828],8,Unsustainable
14,33.61700645076438,[10.49772472 16.09822156],[796.59760078 763.6970757 ],8,Unsustainable
11,12.783691363977155,[37.67905045 36.37330823],[ 652.41771764 1703.38914486],8,Unsustainable
27,38.37487580916226,[34.69139631 48.13799223],[  42.22571853 1542.71930053],8,Unsustainable
23,23.727688881377134,[19.44915627 15.48371298],[ 587.40590684 1736.36098945],8,Unsustainable
24,31.246220213293952,[30.32901551 32.73924315],[ 700.18831759 1469.44810701],8,Unsustainable
8,33.42357483550008,[ 4.05701142 23.36665699],[124.59488541 926.56309625],8,Unsustainable
20,31.80273179608092,[33.36086497 29.47605314],[ 454.54631025 1011.04257582],8,Unsustainable
21,18.38575687311451,[23.10325299 44.78348848],[ 993.89085183 1015.82169524],8,Unsustainable
27,27.802974528785697,[10.93748716 46.32704864],[  47.29030352 1626.98145751],8,Unsustainable
19,38.45223039411211,[14.02282205 40.38500481],[1019.91690441  497.03214685],8,Unsustainable
22,32.49949118776826,[ 6.14970051 42.92943606],[ 470.66137205 1506.30785241],8,Unsustainable
6,39.93819048193969,[ 2.40964886 15.83070874],[ 736.09774252 1103.17041315],8,Unsustainable
7,19.82254234716632,[35.32703135 47.18113557],[ 428.47305553 1391.20000665],8,Unsustainable
33,11.734736029026308,[30.20644175 19.6298867 ],[ 985.23530685 1792.06427242],8,Unsustainable
9,21.541921672359564,[ 8.35523282 45.0283417 ],[1186.23224526  955.30698797],8,Unsustainable
25,21.609249559472307,[23.35472241 44.41029311],[ 504.50091155 1320.2670721 ],8,Unsustainable
28,27.878862005244002,[31.80681879 19.61636372],[611.84622483 490.16037912],8,Unsustainable
0,27.083119454490795,[ 3.62875019 30.56389929],[ 119.1946129  1996.39082774],8,Unsustainable
24,34.08111845476145,[ 8.78965115 16.21654211],[ 561.19507017 1227.63231765],8,Unsustainable
5,25.633325394120824,[ 5.87585526 31.18543033],[489.29543895 394.19320792],8,Unsustainable
18,36.91712212513818,[17.19624895 29.51367266],[ 380.18997406 1797.0035809 ],8,Unsustainable
3,19.286312334828125,[15.53894156 23.60062837],[ 341.41002956 1752.12796575],8,Unsustainable
25,37.34337953842751,[ 3.7665467 34.4814994],[1105.51572385 1066.42381563],8,Unsustainable
19,32.573232041179764,[27.99617413 40.60436842],[1172.46795001  519.09755146],8,Unsustainable
7,27.51110808275709,[ 7.09060626 20.52499067],[1070.42928396  343.41662912],8,Unsustainable
33,32.99722676339552,[22.41704746 40.02074241],[1130.86587243 1342.45649384],8,Unsustainable
0,29.772889254681377,[23.35061274 22.20776844],[ 802.74477109 1078.65528993],8,Unsustainable
26,35.6814390730098,[37.04024605 24.84724992],[ 264.64833706 1795.05025866],8,Unsustainable
5,36.86031395091297,[11.43666403 37.26762547],[ 879.15765325 1857.51315697],8,Unsustainable
26,18.759483185695437,[29.42467635 31.42042664],[ 155.2563731  1807.17198825],8,Unsustainable
0,11.247910397800116,[ 8.51551207 36.2852785 ],[1090.1484643   889.47274156],8,Unsustainable
1,33.14377038502637,[32.15229556 42.4466955 ],[ 744.70471314 1424.55110771],8,Unsustainable
31,10.415129940350042,[16.51085691 32.6718245 ],[388.37360287 683.9679973 ],8,Unsustainable
32,16.400533013314917,[19.80437776 15.28588006],[192.55908226 781.22798958],8,Unsustainable
6,25.857334419377743,[ 0.47876866 43.86165731],[599.74584161 442.11351963],8,Unsustainable
33,19.13712910277352,[ 9.76721929 48.49399978],[ 476.01858377 1721.500331  ],8,Unsustainable
25,32.26245655590165,[27.59268811 31.68589183],[757.6738468  321.09947842],8,Unsustainable
12,16.529666225649663,[29.16623738 24.45288066],[ 637.22896709 1459.49938179],8,Unsustainable
33,11.866772582973613,[10.60033358 20.88336582],[583.89540014 722.15304834],8,Unsustainable
17,11.644139442632863,[19.45089354 40.89746527],[ 360.37293472 1386.17025319],8,Unsustainable
28,28.750782544871747,[26.98207512 43.80271673],[1049.51899221  344.37313923],8,Unsustainable
20,24.450570234887067,[27.60925117 47.77812326],[541.42391954 799.04588008],8,Unsustainable
13,39.1731778128974,[ 4.11117099 26.04591623],[1164.48105962  394.12925439],8,Unsustainable
7,27.291840487886983,[ 6.78400466 25.99177013],[ 535.98875856 1650.38404235],8,Unsustainable
4,11.111829873080376,[34.11053883 17.58260284],[  61.02821036 1463.22089906],8,Unsustainable
16,37.357538092050504,[20.76050554 15.67281163],[1027.30030183 1983.85110176],8,Unsustainable
2,19.641969758864995,[22.55779973 27.86692925],[ 775.63393693 1312.49334197],8,Unsustainable
31,13.747222194811318,[19.5007471 24.0972085],[ 743.16524485 1893.26911773],8,Unsustainable
11,38.63052183018112,[24.60500516 46.57827423],[1189.62779377 1319.47552046],8,Unsustainable
10,35.59296632725017,[25.81251667 36.8996202 ],[ 291.33233805 1607.74549301],8,Unsustainable
5,14.054302981906284,[25.19982607 27.03535517],[703.87299787 310.69871864],8,Unsustainable
26,26.03035745232655,[29.04096431 40.57006933],[ 130.84454348 1480.45508431],8,Unsustainable
15,32.34334077531284,[ 9.90724519 19.19242187],[ 949.88778709 1667.77692161],8,Unsustainable
1,23.649295243944948,[10.38115161 31.62259279],[ 533.76040354 1075.25448895],8,Unsustainable
34,20.58994295411084,[20.69486212 25.02856856],[501.47143157 454.76589849],8,Unsustainable
13,32.625517326140475,[ 6.83109984 30.06053665],[728.31363602 963.32781443],8,Unsustainable
11,27.82604282495414,[31.5192882  15.72370215],[ 321.53545609 1147.16081115],8,Unsustainable
3,32.522353998340755,[37.02972634 17.18303732],[1101.78272729 1968.0297952 ],8,Unsustainable
13,32.635768663943885,[27.24306481 23.67415925],[ 330.05806432 1675.35012376],8,Unsustainable
3,11.551287074974757,[11.78100438 16.75322835],[1123.49542132  713.47185256],8,Unsustainable
5,20.74142053485869,[16.68040671 23.23509757],[1061.44386797  716.45111464],8,Unsustainable
2,29.256772959257905,[18.14257808 34.2319226 ],[571.9236155  323.71664191],8,Unsustainable
5,20.405616080100813,[31.20918942 39.95386457],[1069.85734935 1063.19343618],8,Unsustainable
26,33.69749930377945,[16.0606079  33.18839728],[  79.48040003 1320.74131305],8,Unsustainable
16,39.02918664293989,[21.73438047 44.52238971],[440.73265625 857.61921434],8,Unsustainable
9,31.473707336162747,[13.36131246 19.21262939],[ 835.24522709 1606.08744749],8,Unsustainable
4,12.656913803615051,[31.34285925 49.34286958],[1101.58782486 1853.48274971],8,Unsustainable
28,17.413382451062688,[17.88714299 23.87591218],[1066.28577766 1365.08121646],8,Unsustainable
27,25.687660446606696,[28.19227955 33.03357266],[759.34335372 748.85699656],8,Unsustainable
15,26.973878551426434,[20.6336289  27.55869212],[1095.26878236 1228.70574516],8,Unsustainable
13,10.727065889542702,[ 5.07635261 19.32934865],[ 26.58463485 734.84004574],8,Unsustainable
16,15.97935111656835,[17.15954322 48.69066569],[ 684.50714004 1912.02884149],8,Unsustainable
17,13.160082056461818,[31.66976792 44.10844399],[ 95.93217263 985.63119787],8,Unsustainable
8,29.137147084390694,[11.5575484  36.45870407],[1155.92257953  649.72174099],8,Unsustainable
7,16.50075535523665,[14.83213554 30.46872506],[ 19.73509223 932.28367083],8,Unsustainable
18,37.62589228081373,[18.855221   22.54337002],[1193.62658834 1931.8477692 ],8,Unsustainable
18,11.557411161708874,[ 0.39677482 18.97893085],[888.2188095  682.60821898],8,Unsustainable
8,24.786518402852295,[ 9.79485587 21.73990483],[469.69024348 781.80461833],8,Unsustainable
9,37.04280427501313,[23.77449279 27.47636619],[1132.68942894 1748.0730398 ],8,Unsustainable
25,14.220602398805244,[ 1.93686261 42.43464843],[ 321.6096922  1630.62724483],8,Unsustainable
32,10.356199523948833,[23.09418142 49.24000961],[ 860.72868511 1339.41601356],8,Unsustainable
24,15.771465989734713,[30.21322675 24.24138139],[ 814.66687343 1890.19125865],8,Unsustainable
4,13.942227283463826,[15.39401245 45.90202376],[ 215.35941482 1450.21322856],8,Unsustainable
32,25.981514220287462,[29.51432786 47.5598061 ],[711.94928169 917.01953654],8,Unsustainable
21,26.55135286724291,[12.72640765 47.22567354],[ 114.45579383 1021.3262761 ],8,Unsustainable
22,19.774655433676788,[ 6.64651552 40.06065952],[600.57907653 710.79961474],8,Unsustainable
4,31.912334030717652,[ 6.64745041 26.10633535],[1115.88178465 1938.30633981],8,Unsustainable
10,15.68762557056764,[35.72355119 25.44121676],[ 339.35856413 1465.37161053],8,Unsustainable
23,28.403426206239015,[13.41488743 49.11663273],[1171.32794781 1189.76902074],8,Unsustainable
13,34.26569267422265,[22.64918576 49.28029073],[ 619.26972058 1898.47205652],8,Unsustainable
20,36.491056603138034,[24.79434121 48.63864567],[539.70529906 852.89493711],8,Unsustainable
21,30.831442182912625,[34.86912327 34.83546757],[545.69822576 778.21571001],8,Unsustainable
11,11.55130399677315,[16.79254556 49.44317707],[349.8974348  523.61238233],8,Unsustainable
2,25.560800489737478,[29.23350826 40.42172765],[963.08234425 954.93943491],8,Unsustainable
8,34.94283707642204,[33.11194428 19.14877723],[1127.94366506  517.0078845 ],8,Unsustainable
15,28.405179968742694,[17.16791397 17.61655792],[ 691.0621008  1734.14555737],8,Unsustainable
20,33.89002226651425,[33.42418078 49.72010864],[562.11084359 718.78500047],8,Unsustainable
17,13.155273749655972,[29.8437473 39.98664  ],[ 936.00016645 1250.48035015],8,Unsustainable
0,32.10010512715607,[15.30769158 25.83622129],[ 897.44538163 1094.6821438 ],8,Unsustainable
25,32.34999954110664,[10.38997035 15.23226462],[354.37748009 769.17666776],8,Unsustainable
5,18.557781406387107,[18.0926634  44.78151018],[ 219.11003945 1227.69290205],8,Unsustainable
16,24.8537150373652,[ 2.41667607 38.50820077],[345.24527177 521.27567494],8,Unsustainable
8,21.592338397557814,[10.33022524 24.30161794],[472.95955844 813.45751423],8,Unsustainable
4,33.169693633887874,[17.48255289 29.899464  ],[ 732.18569554 1382.18086349],8,Unsustainable
17,16.475477980239326,[25.64132201 33.7799586 ],[ 574.96585138 1639.81279324],8,Unsustainable
7,13.60247893560705,[19.24890551 21.92434843],[1115.85080992 1524.43099926],8,Unsustainable
31,22.81134954556858,[33.92740956 48.48911145],[127.65301416 664.61105214],8,Unsustainable
32,20.88604131273626,[ 9.93108724 40.42043897],[166.03109353 865.70238524],8,Unsustainable
5,33.33449465709262,[31.15033372 26.84506242],[1164.51836587  435.36523636],8,Unsustainable
23,10.15976875748984,[ 8.31349859 19.13125004],[ 962.70372989 1075.65431555],8,Unsustainable
21,18.23268561456223,[ 0.31153633 20.56568088],[ 562.00161775 1717.90538014],8,Unsustainable
30,21.796298847559672,[31.50719538 44.81786764],[257.34831975 982.24870371],8,Unsustainable
25,35.08423286938559,[36.80729209 37.51891991],[1183.71356625  783.53708388],8,Unsustainable
3,36.711873887558916,[10.63164865 24.701147  ],[979.04879539 449.2427539 ],8,Unsustainable
13,33.922628758145116,[ 5.1596897  29.44916298],[810.57862135 381.16205326],8,Unsustainable
12,23.812656318784413,[ 4.6544046  23.58187271],[1091.67768992 1353.97269421],8,Unsustainable
5,25.085442615536124,[26.36820666 39.48308435],[1023.52980552 1213.46482011],8,Unsustainable
9,22.46851512176068,[36.93716113 39.69799332],[ 117.85169401 1107.87232275],8,Unsustainable
31,33.156356262491286,[18.34318132 28.28155246],[886.50228001 320.26402935],8,Unsustainable
26,21.791338374206383,[ 7.65520418 29.55997563],[ 114.83122992 1329.64693772],8,Unsustainable
18,22.83724840439823,[31.41199865 48.5954372 ],[ 52.7488911  996.73878738],8,Unsustainable
33,22.334390504386796,[13.32112499 19.6330417 ],[ 222.78734166 1722.72305288],8,Unsustainable
17,22.695248209109856,[33.92569422 15.47949936],[1083.74691993 1606.93533774],8,Unsustainable
7,37.96057781337049,[20.74671584 41.7214213 ],[413.93472307 527.35566673],8,Unsustainable
20,21.246773644418262,[34.7875001  40.12477443],[414.91993623 509.52296912],8,Unsustainable
25,28.876382992169283,[15.7935004  49.75854385],[1130.65358771 1100.19479807],8,Unsustainable
12,24.440997043053585,[ 6.23442886 28.96780831],[ 80.45437687 300.39911662],8,Unsustainable
13,34.31644633483579,[18.70907378 24.88316266],[667.12069595 307.72719464],8,Unsustainable
18,37.983532766792116,[10.62900881 25.37851086],[629.25261632 384.06246183],8,Unsustainable
18,11.688931231599806,[31.19930832 27.83402283],[178.79865217 553.42685274],8,Unsustainable
33,11.905737041113984,[ 5.21992433 30.92662447],[1190.05422819 1016.93112418],8,Unsustainable
16,26.258002477551184,[19.35626198 28.00317295],[531.27120007 526.01501997],8,Unsustainable
34,10.84022723927155,[35.99196002 34.82052826],[1082.98502253 1135.55075982],8,Unsustainable
24,19.893174661117545,[24.34300208 37.3796962 ],[ 20.60336939 698.37250453],8,Unsustainable
2,34.05797564409896,[22.08217917 18.56469514],[1116.95661121  420.95953439],8,Unsustainable
27,33.93669421417862,[23.53666215 47.21202522],[293.77072372 415.85563825],8,Unsustainable
13,34.76696271998752,[21.21079884 49.3531654 ],[ 540.42293793 1300.08715942],8,Unsustainable
11,27.28412253662034,[ 3.11008262 36.06582983],[446.78653777 488.48704395],8,Unsustainable
32,14.810911662870975,[ 3.52608473 30.34316999],[1143.63079564 1619.18348802],8,Unsustainable
27,24.52878786747819,[36.91152408 31.52900007],[351.36064669 377.60394926],8,Unsustainable
31,36.45847885944591,[27.44291484 26.04740739],[ 717.15698786 1205.56449583],8,Unsustainable
22,14.557463116763216,[ 4.35403695 35.17084682],[ 721.7524471  1285.07299197],8,Unsustainable
18,10.16137829644717,[10.94988285 47.1560926 ],[651.47337595 815.20878446],8,Unsustainable
25,20.340667822667886,[29.40427558 46.70564607],[260.5106961  347.66943787],8,Unsustainable
20,35.48428627569537,[12.88866467 20.65197802],[ 54.24500029 915.5261462 ],8,Unsustainable
18,22.20285066480715,[18.87950307 18.660136  ],[232.1302057  743.83851259],8,Unsustainable
2,10.241774536645181,[ 7.79388962 26.51010519],[ 961.60531387 1200.25655893],8,Unsustainable
5,11.565359928573786,[20.85423022 47.22211897],[ 673.68099565 1950.25077727],8,Unsustainable
16,31.866307167107824,[12.27189927 15.84254798],[ 503.94812083 1946.76820825],8,Unsustainable
19,26.80131902348815,[ 9.65491736 18.42158915],[1121.68585416 1910.82379318],8,Unsustainable
12,33.63497062121405,[32.10330355 34.67378722],[ 110.85279312 1233.5958834 ],8,Unsustainable
29,17.07696771990556,[26.30968986 17.77807933],[ 838.71782785 1282.89739947],8,Unsustainable
24,18.853946643033687,[11.57306083 44.98937417],[1016.07271369  440.58774148],8,Unsustainable
1,11.788665652357148,[17.35601397 19.48737183],[ 129.48096118 1006.75420492],8,Unsustainable
16,29.464869187658287,[34.49498907 35.31833133],[402.03138074 782.28981225],8,Unsustainable
9,11.156385381740023,[23.56770069 41.40857168],[169.51629795 625.7321023 ],8,Unsustainable
33,21.130150783011516,[37.84320244 44.38492825],[929.49763322 421.37555022],8,Unsustainable
29,15.711080107953116,[37.29740901 28.17297042],[ 649.0090327  1578.95927521],8,Unsustainable
16,29.402676325115394,[23.81904307 21.00023844],[960.23209648 334.07986924],8,Unsustainable
17,29.387411569762072,[23.58839259 26.86284339],[1041.95276517 1206.18994861],8,Unsustainable
0,25.34233533995838,[24.81297075 20.38508307],[ 130.81874651 1067.12113029],8,Unsustainable
27,25.824471437751033,[14.52476967 30.02488261],[864.75596203 635.72894927],8,Unsustainable
19,26.453323348814557,[14.77896103 21.9217626 ],[ 435.284343   1900.60376656],8,Unsustainable
31,35.65315471751801,[24.29258555 47.04716861],[ 766.19590111 1183.81086927],8,Unsustainable
30,27.330149869241236,[ 7.25223771 32.99490489],[ 652.87152803 1877.57124701],8,Unsustainable
5,24.36603334299286,[16.75269205 28.00755232],[ 627.04702438 1364.98461266],8,Unsustainable
26,18.093520512502216,[29.46584627 27.64991544],[ 852.8137301  1413.53748329],8,Unsustainable
0,23.532654805421885,[30.11206481 43.11897823],[ 525.68690151 1591.12617194],8,Unsustainable
21,24.452799551146807,[15.44038261 28.58493817],[436.79947799 490.61180206],8,Unsustainable
0,19.09248086578902,[30.66520506 42.64683896],[ 195.16102436 1836.24987613],8,Unsustainable
15,14.82210202772581,[32.98559076 16.17855338],[1135.28266375  356.71727099],8,Unsustainable
22,35.244445110255356,[ 8.95046667 33.12499025],[ 109.42389611 1354.09275682],8,Unsustainable
30,11.990657288136852,[34.71307459 39.77553204],[ 546.92900056 1292.1203005 ],8,Unsustainable
4,11.801606493292669,[17.1463602  33.30095545],[966.57097668 934.49212311],8,Unsustainable
12,26.855962025010736,[25.40671189 35.46708466],[1048.71246154 1370.1637675 ],8,Unsustainable
6,25.48805011007855,[30.60003478 48.09065038],[1007.599365    467.90362558],8,Unsustainable
0,17.98752068145661,[12.886348   46.03957044],[322.27235668 923.94304672],8,Unsustainable
13,20.64999452655973,[36.54897715 47.95443507],[ 576.18709713 1685.68351646],8,Unsustainable
17,25.205661644714944,[32.12401613 38.7859086 ],[ 232.81295628 1539.06341889],8,Unsustainable
25,19.986494601431247,[22.82847549 41.71038775],[ 529.58213685 1181.77790421],8,Unsustainable
18,26.172186745026988,[20.42635889 47.78331932],[1039.31293489 1280.08986194],8,Unsustainable
10,22.61851991783318,[31.16384761 17.10305766],[ 240.60902202 1194.65848812],8,Unsustainable
19,10.396140137698245,[32.96713388 28.46602792],[ 956.85957488 1205.70156963],8,Unsustainable
20,27.521177587825186,[28.82604874 44.89311082],[397.35280052 518.79070765],8,Unsustainable
8,28.42683752163439,[29.86979307 46.15338578],[  66.4599647  1302.97444049],8,Unsustainable
32,35.34064181562747,[26.09678106 42.22115683],[1155.91020721 1135.48481038],8,Unsustainable
4,27.21936400278954,[25.05795725 49.44578928],[ 490.04312656 1549.74731063],8,Unsustainable
3,26.85795710852625,[ 3.90894531 19.33463555],[185.838882   810.25332076],8,Unsustainable
0,18.167303317549575,[ 9.60084898 30.27635701],[550.4007759  918.07322793],8,Unsustainable
24,22.12918261828798,[ 9.23696033 31.8134662 ],[950.23851556 460.25568086],8,Unsustainable
26,28.76439281376629,[ 5.79032667 29.58061972],[111.93599194 466.28795727],8,Unsustainable
29,13.664906133214378,[34.70433489 18.44558048],[498.97810094 594.17564564],8,Unsustainable
14,29.668194174354518,[ 8.45508251 47.08948904],[  53.50746829 1786.49556055],8,Unsustainable
7,13.184683182774402,[37.38827443 49.34297971],[ 587.10338917 1425.40869568],8,Unsustainable
24,20.31673090103054,[ 9.11544316 42.30907625],[ 381.92991292 1242.60077229],8,Unsustainable
9,26.742047271843596,[29.05530988 37.55292363],[265.81646429 338.02900605],8,Unsustainable
30,23.58232638432048,[ 7.90701414 48.42030165],[ 308.39168793 1761.05369049],8,Unsustainable
2,13.574307076904336,[20.18519952 44.33055373],[  21.49286949 1627.9582882 ],8,Unsustainable
8,35.895627893368406,[35.06572257 42.07824528],[301.20372508 507.73501619],8,Unsustainable
11,25.79724762989151,[ 4.58429584 25.7432051 ],[ 286.00293894 1428.7199372 ],8,Unsustainable
15,28.39694568552722,[11.28214165 33.23646474],[ 591.28225638 1664.63858786],8,Unsustainable
18,22.567755908867113,[18.89883317 42.33793653],[ 338.4071766  1505.48799446],8,Unsustainable
10,37.178056444324454,[23.97245982 35.05372916],[ 852.56711442 1773.57037185],8,Unsustainable
26,30.96952497394233,[ 0.25743489 20.50066684],[ 844.40328963 1778.27733431],8,Unsustainable
20,20.891029103128368,[19.56992013 42.46896075],[ 525.59639896 1992.21674423],8,Unsustainable
2,27.173235222375556,[ 0.78738717 18.1867798 ],[992.6395394  705.82637034],8,Unsustainable
8,17.993263827352088,[11.96665743 34.74963414],[ 466.35284195 1397.25123271],8,Unsustainable
23,15.665276857230703,[22.34966789 47.29317722],[ 890.07967235 1521.89322084],8,Unsustainable
7,26.527720362761997,[19.57883106 41.86997346],[660.43907751 444.67334905],8,Unsustainable
20,29.187121460068607,[ 9.83462205 33.3622537 ],[ 330.68387033 1780.51550195],8,Unsustainable
